id,name,gender,is_prophet,title,node_type
0,Muhammad (PBUH),male,True,Rasulullah,Sahabi
1,Abu Bakr as-Siddiq,male,False,As-Siddiq,Sahabi
2,Umar ibn al-Khattab,male,False,Al-Faruq,Sahabi
3,Uthman ibn Affan,male,False,Dhun-Nurayn,Sahabi
4,Ali ibn Abi Talib,male,False,Asadullah,Sahabi
5,Talha ibn Ubaydullah,male,False,Talhat al-Khayr,Sahabi
6,Zubayr ibn al-Awwam,male,False,Hawari Rasulillah,Sahabi
7,Abdur Rahman ibn Awf,male,False,,Sahabi
8,Sa'd ibn Abi Waqqas,male,False,,Sahabi
9,Sa'id ibn Zayd,male,False,,Sahabi
10,Abu Ubaydah ibn al-Jarrah,male,False,Amin al-Ummah,Sahabi
11,Khadija bint Khuwaylid,female,False,Tahira,Sahabi
12,Aisha bint Abi Bakr,female,False,Siddiqa,Sahabi
13,Fatima bint Muhammad,female,False,Az-Zahra,Sahabi
14,Hasan ibn Ali,male,False,,Sahabi
15,Husayn ibn Ali,male,False,,Sahabi
16,Hamza ibn Abd al-Muttalib,male,False,Asadullah,Sahabi
17,Abbas ibn Abd al-Muttalib,male,False,,Sahabi
18,Bilal ibn Rabah,male,False,Muadhin,Sahabi
19,Khalid ibn al-Walid,male,False,Saifullah,Sahabi
20,Zaynab bint Muhammad,female,False,,Sahabi
21,Ruqayya bint Muhammad,female,False,,Sahabi
22,Umm Kulthum bint Muhammad,female,False,,Sahabi
23,Ja'far ibn Abi Talib,male,False,,Sahabi
24,Zayd ibn Harithah,male,False,,Sahabi
25,Usama ibn Zayd,male,False,,Sahabi
26,Abdullah ibn Umar,male,False,,Sahabi
27,Abdullah ibn Abbas,male,False,,Sahabi
28,Abdullah ibn Mas'ud,male,False,,Sahabi
29,Abu Hurairah,male,False,,Sahabi
30,Anas ibn Malik,male,False,,Sahabi
31,Jabir ibn Abdullah,male,False,,Sahabi
32,Abu Sa'id al-Khudri,male,False,,Sahabi
33,Mu'adh ibn Jabal,male,False,,Sahabi
34,Ubayy ibn Ka'b,male,False,,Sahabi
35,Zayd ibn Thabit,male,False,,Sahabi
36,Abu Dharr al-Ghifari,male,False,,Sahabi
37,Salman al-Farsi,male,False,,Sahabi
38,Ammar ibn Yasir,male,False,,Sahabi
39,Miqdad ibn Aswad,male,False,,Sahabi
40,Hudhayfa ibn al-Yaman,male,False,,Sahabi
41,Amr ibn al-Aas,male,False,,Sahabi
42,Muawiyah ibn Abi Sufyan,male,False,,Sahabi
43,Sahabi 43,male,False,,Sahabi
44,Sahabi 44,male,False,,Sahabi
45,Sahabi 45,male,False,,Sahabi
46,Sahabi 46,male,False,,Sahabi
47,Sahabi 47,male,False,,Sahabi
48,Sahabi 48,male,False,,Sahabi
49,Sahabi 49,male,False,,Sahabi
50,Sahabi 50,male,False,,Sahabi
51,Sahabi 51,male,False,,Sahabi
52,Sahabi 52,male,False,,Sahabi
53,Sahabi 53,male,False,,Sahabi
54,Sahabi 54,male,False,,Sahabi
55,Sahabi 55,male,False,,Sahabi
56,Sahabi 56,male,False,,Sahabi
57,Sahabi 57,male,False,,Sahabi
58,Sahabi 58,male,False,,Sahabi
59,Sahabi 59,male,False,,Sahabi
60,Sahabi 60,male,False,,Sahabi
61,Sahabi 61,male,False,,Sahabi
62,Sahabi 62,male,False,,Sahabi
63,Sahabi 63,male,False,,Sahabi
64,Sahabi 64,male,False,,Sahabi
65,Sahabi 65,male,False,,Sahabi
66,Sahabi 66,male,False,,Sahabi
67,Sahabi 67,male,False,,Sahabi
68,Sahabi 68,male,False,,Sahabi
69,Sahabi 69,male,False,,Sahabi
70,Sahabi 70,male,False,,Sahabi
71,Sahabi 71,male,False,,Sahabi
72,Sahabi 72,male,False,,Sahabi
73,Sahabi 73,male,False,,Sahabi
74,Sahabi 74,male,False,,Sahabi
75,Sahabi 75,male,False,,Sahabi
76,Sahabi 76,male,False,,Sahabi
77,Sahabi 77,male,False,,Sahabi
78,Sahabi 78,male,False,,Sahabi
