id,name_ar,name_en,kunyah,laqab,gender,is_prophet,node_type,prominence,biography_short,biography_source,tribe,clan,birth_year_hijri,death_year_hijri,has_parents,has_children,has_spouses,has_siblings,has_uncles,has_cousins,has_companions,has_teachers,has_students,has_battles,has_participants
0,محمد,Muhammad (PBUH),Abu al-Qasim,Rasulullah,male,True,Sahabi,PROPHET,"The last Prophet of Islam. Graph profile: 4 documented children, 13 documented spouses, 3 linked battles.",Sirat Ibn Hisham,Quraish,Banu Hashim,-53,11,False,True,True,False,False,True,True,False,True,True,False
1,أبو بكر الصديق,Abu Bakr as-Siddiq,Abu Bakr,As-Siddiq,male,False,Sahabi,ASHARA_MUBASHSHARA,"The first Caliph of Islam. Graph profile: 4 documented children, 2 documented spouses, 3 linked battles.",Al-Isabah,Quraish,Banu Taym,-51,13,False,True,True,False,False,False,True,False,False,True,False
2,عمر بن الخطاب,Umar ibn al-Khattab,Abu Hafs,Al-Faruq,male,False,Sahabi,ASHARA_MUBASHSHARA,"The second Caliph of Islam. Graph profile: 2 documented children, 1 documented spouse, 3 linked battles.",Al-Isabah,Quraish,Banu Adi,-40,23,False,True,True,True,False,False,True,False,False,True,False
3,عثمان بن عفان,Uthman ibn Affan,Abu Amr,Dhun-Nurayn,male,False,Sahabi,ASHARA_MUBASHSHARA,The third Caliph of Islam. Graph profile: 2 documented spouses.,Al-Isabah; Wikidata structured data,Quraish,Banu Umayya,-47,35,False,False,True,False,False,False,True,False,False,False,False
4,علي بن أبي طالب,Ali ibn Abi Talib,Abu al-Hasan,Asadullah,male,False,Sahabi,ASHARA_MUBASHSHARA,"The fourth Caliph of Islam. Graph profile: 2 documented children, 2 documented spouses, 3 linked battles.",Al-Isabah,Quraish,Banu Hashim,-23,40,False,True,True,True,False,True,False,False,False,True,False
5,طلحة بن عبيد الله,Talha ibn Ubaydullah,Abu Muhammad,Talhat al-Khayr,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise.,Al-Isabah,Quraish,Banu Taym,-28,36,False,False,False,False,False,False,False,False,False,False,False
6,الزبير بن العوام,Zubayr ibn al-Awwam,Abu Abdullah,Hawari Rasulillah,male,False,Sahabi,ASHARA_MUBASHSHARA,"One of the ten promised paradise. Graph profile: 1 documented child, 1 documented spouse.",Al-Isabah,Quraish,Banu Asad,-28,36,False,True,True,False,False,False,False,False,False,False,False
7,عبد الرحمن بن عوف,Abdur Rahman ibn Awf,Abu Muhammad,,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise.,Al-Isabah,Quraish,Banu Zuhra,-44,32,False,False,False,False,False,False,False,False,False,False,False
8,سعد بن أبي وقاص,Sa'd ibn Abi Waqqas,Abu Ishaq,,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise. Graph profile: 1 linked battle.,Al-Isabah,Quraish,Banu Zuhra,-23,55,False,False,False,False,False,False,False,False,False,True,False
9,سعيد بن زيد,Sa'id ibn Zayd,Abu al-Awar,,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise. Companion of Muhammad.,Al-Isabah; Wikidata structured data,Quraish,Banu Adi,-22,51,False,False,False,False,False,False,False,False,False,False,False
10,أبو عبيدة بن الجراح,Abu Ubaydah ibn al-Jarrah,Abu Ubaydah,Amin al-Ummah,male,False,Sahabi,ASHARA_MUBASHSHARA,One of the ten promised paradise. Graph profile: 1 linked battle.,Al-Isabah,Quraish,Banu al-Harith,-40,18,False,False,False,False,False,False,False,False,False,True,False
11,خديجة بنت خويلد,Khadija bint Khuwaylid,Umm Hind,Tahira,female,False,Sahabi,SAHABI,"The first wife of the Prophet. Hypothetical split of the country into Wallonia and Flanders. Graph profile: 1 documented child, 1 documented spouse.",Al-Isabah; Wikidata structured data,Quraish,Banu Asad,-68,-3,False,True,True,False,False,False,False,False,False,False,False
12,عائشة بنت أبي بكر,Aisha bint Abi Bakr,Umm Abdullah,Siddiqa,female,False,Sahabi,SAHABI,"The wife of the Prophet and daughter of Abu Bakr. Graph profile: 1 documented spouse, 2 linked parents.",Al-Isabah,Quraish,Banu Taym,9,58,True,False,True,False,False,False,False,False,False,False,False
13,فاطمة بنت محمد,Fatima bint Muhammad,Umm Abiha,Az-Zahra,female,False,Sahabi,SAHABI,"The daughter of the Prophet and wife of Ali. Graph profile: 2 documented children, 1 documented spouse, 1 linked parent.",Al-Isabah,Quraish,Banu Hashim,-18,11,True,True,True,False,False,False,False,False,False,False,False
14,الحسن بن علي,Hasan ibn Ali,Abu Muhammad,Sibt Rasulillah,male,False,Sahabi,SAHABI,Grandson of the Prophet. Graph profile: 2 linked parents.,Al-Isabah,Quraish,Banu Hashim,3,50,True,False,False,True,False,False,False,False,False,False,False
15,الحسين بن علي,Husayn ibn Ali,Abu Abdullah,Sayyid Shabab Ahl al-Jannah,male,False,Sahabi,SAHABI,Grandson of the Prophet. Italian comune. Graph profile: 2 linked parents.,Al-Isabah; Wikidata structured data,Quraish,Banu Hashim,4,61,True,False,False,True,False,False,False,False,False,False,False
16,حمزة بن عبد المطلب,Hamza ibn Abd al-Muttalib,Abu Umara,Asadullah,male,False,Sahabi,BADRI,"Uncle of the Prophet. Muhammad's companion and uncle (c. 568–625). Graph profile: 1 documented child, 2 linked battles. Graph profile: 1 documented child, 2 linked battles.",Al-Isabah; Wikidata structured data,Quraish,Banu Hashim,-54,3,False,True,False,False,True,False,False,False,False,True,False
17,العباس بن عبد المطلب,Abbas ibn Abd al-Muttalib,Abu al-Fadl,,male,False,Sahabi,SAHABI,"Uncle of the Prophet. Graph profile: 2 documented children, 1 documented spouse.",Al-Isabah,Quraish,Banu Hashim,-56,32,False,True,True,False,True,False,False,False,False,False,False
18,بلال بن رباح,Bilal ibn Rabah,Abu Abdillah,Muadhin,male,False,Sahabi,BADRI,The first muadhin of Islam. Graph profile: 1 linked battle.,Al-Isabah,Habesha,,-42,20,False,False,False,False,False,False,False,False,False,True,False
19,خالد بن الوليد,Khalid ibn al-Walid,Abu Sulayman,Saifullah,male,False,Sahabi,SAHABI,The Sword of Allah. Graph profile: 1 linked battle.,Al-Isabah,Quraish,Banu Makhzum,-30,21,False,False,False,False,False,False,False,False,False,True,False
20,زينب بنت محمد,Zaynab bint Muhammad,,,female,False,Sahabi,SAHABI,Daughter of the Prophet. Graph profile: 1 linked parent.,Al-Isabah,Quraish,Banu Hashim,-23,8,True,False,False,False,False,False,False,False,False,False,False
21,رقية بنت محمد,Ruqayya bint Muhammad,Umm Abdillah,,female,False,Sahabi,SAHABI,"Daughter of the Prophet. Daughter of Muhammad. Graph profile: 1 documented spouse, 2 linked parents.",Al-Isabah; Wikidata structured data,Quraish,Banu Hashim,-20,2,True,False,True,False,False,False,False,False,False,False,False
22,أم كلثوم بنت محمد,Umm Kulthum bint Muhammad,,,female,False,Sahabi,SAHABI,"Daughter of the Prophet. Graph profile: 1 documented spouse, 1 linked parent.",Al-Isabah,Quraish,Banu Hashim,-19,9,True,False,True,False,False,False,False,False,False,False,False
23,جعفر بن أبي طالب,Ja'far ibn Abi Talib,,,male,False,Sahabi,SAHABI,"Cousin of the Prophet and martyr of Mu'tah. Graph profile: 1 documented child, 1 documented spouse.",General History,Various,Various,0,60,False,True,True,True,False,False,False,False,False,False,False
24,زيد بن حارثة,Zayd ibn Harithah,,,male,False,Sahabi,BADRI,"The only Sahabi mentioned by name in the Quran. Graph profile: 1 documented child, 1 documented spouse, 1 linked battle.",General History,Various,Various,0,60,False,True,True,False,False,False,False,False,False,True,False
25,أسامة بن زيد,Usama ibn Zayd,,,male,False,Sahabi,SAHABI,The beloved of the Messenger of Allah. Graph profile: 2 linked parents.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
26,عبد الله بن عمر,Abdullah ibn Umar,,,male,False,Sahabi,SAHABI,Son of Umar and a great scholar of hadith. Graph profile: 1 linked parent.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
27,عبد الله بن عباس,Abdullah ibn Abbas,,,male,False,Sahabi,SAHABI,The interpreter of the Quran. Graph profile: 2 linked parents.,General History,Various,Various,0,60,True,False,False,False,False,False,False,True,False,False,False
28,عبد الله بن مسعود,Abdullah ibn Mas'ud,,,male,False,Sahabi,BADRI,One of the earliest converts and a great scholar. Graph profile: 1 linked battle.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
29,أبو هريرة,Abu Hurairah,,,male,False,Sahabi,SAHABI,The most prolific narrator of hadith.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
30,أنس بن مالك,Anas ibn Malik,,,male,False,Sahabi,SAHABI,The servant of the Prophet for ten years. German field hockey player (born 1950). Graph profile: 1 linked parent.,General History; Wikidata structured data,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
31,جابر بن عبد الله,Jabir ibn Abdullah,,,male,False,Sahabi,SAHABI,A narrator of many hadiths. Graph profile: 1 linked parent.,General History,Various,Various,0,60,True,False,False,False,False,False,False,False,False,False,False
32,أبو سعيد الخدري,Abu Sa'id al-Khudri,,,male,False,Sahabi,SAHABI,One of the young Sahabah and hadith narrators.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
33,معاذ بن جبل,Mu'adh ibn Jabal,,,male,False,Sahabi,SAHABI,The most knowledgeable of halal and haram.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
34,أبي بن كعب,Ubayy ibn Ka'b,,,male,False,Sahabi,SAHABI,The master of reciters.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
35,زيد بن ثابت,Zayd ibn Thabit,,,male,False,Sahabi,SAHABI,The primary scribe of the Quran.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
36,أبو ذر الغفاري,Abu Dharr al-Ghifari,,,male,False,Sahabi,SAHABI,Known for his asceticism and truthfulness.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
37,سلمان الفارسي,Salman al-Farsi,,,male,False,Sahabi,SAHABI,The seeker of truth from Persia.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,False,False
38,عمار بن ياسر,Ammar ibn Yasir,,,male,False,Sahabi,BADRI,One of the early converts and martyrs. Graph profile: 1 linked battle.,General History,Various,Various,0,60,False,False,False,False,False,False,False,False,False,True,False
