id,name,gender,is_prophet,title,node_type,bio,tribe,clan,birth_year,death_year
0,Muhammad (PBUH),male,True,Rasulullah,Sahabi,The last Prophet of Islam.,Quraish,Banu Hashim,570,632
1,Abu Bakr as-Siddiq,male,False,As-Siddiq,Sahabi,The first Caliph of Islam.,Quraish,Banu Taym,573,634
2,Umar ibn al-Khattab,male,False,Al-Faruq,Sahabi,The second Caliph of Islam.,Quraish,Banu Adi,584,644
3,Uthman ibn Affan,male,False,Dhun-Nurayn,Sahabi,The third Caliph of Islam.,Quraish,Banu Umayya,576,656
4,Ali ibn Abi Talib,male,False,Asadullah,Sahabi,The fourth Caliph of Islam.,Quraish,Banu Hashim,601,661
5,Talha ibn Ubaydullah,male,False,Talhat al-Khayr,Sahabi,One of the ten promised paradise.,Quraish,Banu Taym,594,656
6,Zubayr ibn al-Awwam,male,False,Hawari Rasulillah,Sahabi,One of the ten promised paradise.,Quraish,Banu Asad,594,656
7,Abdur Rahman ibn Awf,male,False,,Sahabi,One of the ten promised paradise.,Quraish,Banu Zuhra,580,652
8,Sa'd ibn Abi Waqqas,male,False,,Sahabi,One of the ten promised paradise.,Quraish,Banu Zuhra,595,674
9,Sa'id ibn Zayd,male,False,,Sahabi,One of the ten promised paradise.,Quraish,Banu Adi,593,671
10,Abu Ubaydah ibn al-Jarrah,male,False,Amin al-Ummah,Sahabi,One of the ten promised paradise.,Quraish,Banu al-Harith,583,639
11,Khadija bint Khuwaylid,female,False,Tahira,Sahabi,The first wife of the Prophet.,Quraish,Banu Asad,555,619
12,Aisha bint Abi Bakr,female,False,Siddiqa,Sahabi,The wife of the Prophet and daughter of Abu Bakr.,Quraish,Banu Taym,613,678
13,Fatima bint Muhammad,female,False,Az-Zahra,Sahabi,The daughter of the Prophet and wife of Ali.,Quraish,Banu Hashim,605,632
14,Hasan ibn Ali,male,False,,Sahabi,Grandson of the Prophet.,Quraish,Banu Hashim,624,670
15,Husayn ibn Ali,male,False,,Sahabi,Grandson of the Prophet.,Quraish,Banu Hashim,626,680
16,Hamza ibn Abd al-Muttalib,male,False,Asadullah,Sahabi,Uncle of the Prophet.,Quraish,Banu Hashim,568,625
17,Abbas ibn Abd al-Muttalib,male,False,,Sahabi,Uncle of the Prophet.,Quraish,Banu Hashim,566,653
18,Bilal ibn Rabah,male,False,Muadhin,Sahabi,The first muadhin of Islam.,Habesha,,580,640
19,Khalid ibn al-Walid,male,False,Saifullah,Sahabi,The Sword of Allah.,Quraish,Banu Makhzum,585,642
20,Zaynab bint Muhammad,female,False,,Sahabi,Daughter of the Prophet.,Quraish,Banu Hashim,599,629
21,Ruqayya bint Muhammad,female,False,,Sahabi,Daughter of the Prophet.,Quraish,Banu Hashim,601,624
22,Umm Kulthum bint Muhammad,female,False,,Sahabi,Daughter of the Prophet.,Quraish,Banu Hashim,603,630
23,Ja'far ibn Abi Talib,male,False,,Sahabi,Biographical info for Ja'far ibn Abi Talib,Various,Various,600,660
24,Zayd ibn Harithah,male,False,,Sahabi,Biographical info for Zayd ibn Harithah,Various,Various,600,660
25,Usama ibn Zayd,male,False,,Sahabi,Biographical info for Usama ibn Zayd,Various,Various,600,660
26,Abdullah ibn Umar,male,False,,Sahabi,Biographical info for Abdullah ibn Umar,Various,Various,600,660
27,Abdullah ibn Abbas,male,False,,Sahabi,Biographical info for Abdullah ibn Abbas,Various,Various,600,660
