id,name,gender,is_prophet,title,node_type,bio,birth_year,death_year
0,Muhammad (PBUH),male,True,Rasulullah,Sahabi,The last Prophet of Islam.,-53,11
1,Abu Bakr as-Siddiq,male,False,As-Siddiq,Sahabi,The first Caliph of Islam.,-51,13
2,Umar ibn al-Khattab,male,False,Al-Faruq,Sahabi,The second Caliph of Islam.,-40,23
3,Uthman ibn Affan,male,False,Dhun-Nurayn,Sahabi,The third Caliph of Islam.,-47,35
4,Ali ibn Abi Talib,male,False,Asadullah,Sahabi,The fourth Caliph of Islam.,-23,40
5,Talha ibn Ubaydullah,male,False,Talhat al-Khayr,Sahabi,One of the ten promised paradise.,-28,36
6,Zubayr ibn al-Awwam,male,False,Hawari Rasulillah,Sahabi,One of the ten promised paradise.,-28,36
7,Abdur Rahman ibn Awf,male,False,,Sahabi,One of the ten promised paradise.,-44,32
8,Sa'd ibn Abi Waqqas,male,False,,Sahabi,One of the ten promised paradise.,-23,55
9,Sa'id ibn Zayd,male,False,,Sahabi,One of the ten promised paradise.,-22,51
10,Abu Ubaydah ibn al-Jarrah,male,False,Amin al-Ummah,Sahabi,One of the ten promised paradise.,-40,18
11,Khadija bint Khuwaylid,female,False,Tahira,Sahabi,The first wife of the Prophet.,-68,-3
12,Aisha bint Abi Bakr,female,False,Siddiqa,Sahabi,The wife of the Prophet and daughter of Abu Bakr.,9,58
13,Fatima bint Muhammad,female,False,Az-Zahra,Sahabi,The daughter of the Prophet and wife of Ali.,-18,11
14,Hasan ibn Ali,male,False,,Sahabi,Grandson of the Prophet.,3,50
15,Husayn ibn Ali,male,False,,Sahabi,Grandson of the Prophet.,4,61
16,Hamza ibn Abd al-Muttalib,male,False,Asadullah,Sahabi,Uncle of the Prophet.,-54,3
17,Abbas ibn Abd al-Muttalib,male,False,,Sahabi,Uncle of the Prophet.,-56,32
18,Bilal ibn Rabah,male,False,Muadhin,Sahabi,The first muadhin of Islam.,-42,20
19,Khalid ibn al-Walid,male,False,Saifullah,Sahabi,The Sword of Allah.,-30,21
20,Zaynab bint Muhammad,female,False,,Sahabi,Daughter of the Prophet.,-23,8
21,Ruqayya bint Muhammad,female,False,,Sahabi,Daughter of the Prophet.,-20,2
22,Umm Kulthum bint Muhammad,female,False,,Sahabi,Daughter of the Prophet.,-19,9
23,Ja'far ibn Abi Talib,male,False,,Sahabi,Biographical info for Ja'far ibn Abi Talib,,
24,Zayd ibn Harithah,male,False,,Sahabi,Biographical info for Zayd ibn Harithah,,
25,Usama ibn Zayd,male,False,,Sahabi,Biographical info for Usama ibn Zayd,,
26,Abdullah ibn Umar,male,False,,Sahabi,Biographical info for Abdullah ibn Umar,,
27,Abdullah ibn Abbas,male,False,,Sahabi,Biographical info for Abdullah ibn Abbas,,
28,Abdullah ibn Mas'ud,male,False,,Sahabi,Biographical info for Abdullah ibn Mas'ud,,
29,Abu Hurairah,male,False,,Sahabi,Biographical info for Abu Hurairah,,
30,Anas ibn Malik,male,False,,Sahabi,Biographical info for Anas ibn Malik,,
31,Jabir ibn Abdullah,male,False,,Sahabi,Biographical info for Jabir ibn Abdullah,,
32,Abu Sa'id al-Khudri,male,False,,Sahabi,Biographical info for Abu Sa'id al-Khudri,,
33,Mu'adh ibn Jabal,male,False,,Sahabi,Biographical info for Mu'adh ibn Jabal,,
34,Ubayy ibn Ka'b,male,False,,Sahabi,Biographical info for Ubayy ibn Ka'b,,
35,Zayd ibn Thabit,male,False,,Sahabi,Biographical info for Zayd ibn Thabit,,
36,Abu Dharr al-Ghifari,male,False,,Sahabi,Biographical info for Abu Dharr al-Ghifari,,
37,Salman al-Farsi,male,False,,Sahabi,Biographical info for Salman al-Farsi,,
38,Ammar ibn Yasir,male,False,,Sahabi,Biographical info for Ammar ibn Yasir,,
39,Miqdad ibn Aswad,male,False,,Sahabi,Biographical info for Miqdad ibn Aswad,,
40,Hudhayfa ibn al-Yaman,male,False,,Sahabi,Biographical info for Hudhayfa ibn al-Yaman,,
41,Amr ibn al-Aas,male,False,,Sahabi,Biographical info for Amr ibn al-Aas,,
42,Muawiyah ibn Abi Sufyan,male,False,,Sahabi,Biographical info for Muawiyah ibn Abi Sufyan,,
43,Sahabi 43,male,False,,Sahabi,Biographical info for Sahabi 43,,
44,Sahabi 44,male,False,,Sahabi,Biographical info for Sahabi 44,,
45,Sahabi 45,male,False,,Sahabi,Biographical info for Sahabi 45,,
46,Sahabi 46,male,False,,Sahabi,Biographical info for Sahabi 46,,
47,Sahabi 47,male,False,,Sahabi,Biographical info for Sahabi 47,,
48,Sahabi 48,male,False,,Sahabi,Biographical info for Sahabi 48,,
49,Sahabi 49,male,False,,Sahabi,Biographical info for Sahabi 49,,
50,Sahabi 50,male,False,,Sahabi,Biographical info for Sahabi 50,,
51,Sahabi 51,male,False,,Sahabi,Biographical info for Sahabi 51,,
52,Sahabi 52,male,False,,Sahabi,Biographical info for Sahabi 52,,
53,Sahabi 53,male,False,,Sahabi,Biographical info for Sahabi 53,,
54,Sahabi 54,male,False,,Sahabi,Biographical info for Sahabi 54,,
55,Sahabi 55,male,False,,Sahabi,Biographical info for Sahabi 55,,
56,Sahabi 56,male,False,,Sahabi,Biographical info for Sahabi 56,,
57,Sahabi 57,male,False,,Sahabi,Biographical info for Sahabi 57,,
58,Sahabi 58,male,False,,Sahabi,Biographical info for Sahabi 58,,
59,Sahabi 59,male,False,,Sahabi,Biographical info for Sahabi 59,,
60,Sahabi 60,male,False,,Sahabi,Biographical info for Sahabi 60,,
61,Sahabi 61,male,False,,Sahabi,Biographical info for Sahabi 61,,
62,Sahabi 62,male,False,,Sahabi,Biographical info for Sahabi 62,,
63,Sahabi 63,male,False,,Sahabi,Biographical info for Sahabi 63,,
64,Sahabi 64,male,False,,Sahabi,Biographical info for Sahabi 64,,
65,Sahabi 65,male,False,,Sahabi,Biographical info for Sahabi 65,,
66,Sahabi 66,male,False,,Sahabi,Biographical info for Sahabi 66,,
67,Sahabi 67,male,False,,Sahabi,Biographical info for Sahabi 67,,
68,Sahabi 68,male,False,,Sahabi,Biographical info for Sahabi 68,,
69,Sahabi 69,male,False,,Sahabi,Biographical info for Sahabi 69,,
70,Sahabi 70,male,False,,Sahabi,Biographical info for Sahabi 70,,
71,Sahabi 71,male,False,,Sahabi,Biographical info for Sahabi 71,,
72,Sahabi 72,male,False,,Sahabi,Biographical info for Sahabi 72,,
73,Sahabi 73,male,False,,Sahabi,Biographical info for Sahabi 73,,
74,Sahabi 74,male,False,,Sahabi,Biographical info for Sahabi 74,,
75,Sahabi 75,male,False,,Sahabi,Biographical info for Sahabi 75,,
76,Sahabi 76,male,False,,Sahabi,Biographical info for Sahabi 76,,
77,Sahabi 77,male,False,,Sahabi,Biographical info for Sahabi 77,,
78,Sahabi 78,male,False,,Sahabi,Biographical info for Sahabi 78,,
79,Sahabi 79,male,False,,Sahabi,Biographical info for Sahabi 79,,
80,Sahabi 80,male,False,,Sahabi,Biographical info for Sahabi 80,,
81,Sahabi 81,male,False,,Sahabi,Biographical info for Sahabi 81,,
82,Sahabi 82,male,False,,Sahabi,Biographical info for Sahabi 82,,
83,Sahabi 83,male,False,,Sahabi,Biographical info for Sahabi 83,,
84,Sahabi 84,male,False,,Sahabi,Biographical info for Sahabi 84,,
85,Sahabi 85,male,False,,Sahabi,Biographical info for Sahabi 85,,
86,Sahabi 86,male,False,,Sahabi,Biographical info for Sahabi 86,,
87,Sahabi 87,male,False,,Sahabi,Biographical info for Sahabi 87,,
88,Sahabi 88,male,False,,Sahabi,Biographical info for Sahabi 88,,
89,Sahabi 89,male,False,,Sahabi,Biographical info for Sahabi 89,,
90,Sahabi 90,male,False,,Sahabi,Biographical info for Sahabi 90,,
91,Sahabi 91,male,False,,Sahabi,Biographical info for Sahabi 91,,
92,Sahabi 92,male,False,,Sahabi,Biographical info for Sahabi 92,,
93,Sahabi 93,male,False,,Sahabi,Biographical info for Sahabi 93,,
94,Sahabi 94,male,False,,Sahabi,Biographical info for Sahabi 94,,
95,Sahabi 95,male,False,,Sahabi,Biographical info for Sahabi 95,,
96,Sahabi 96,male,False,,Sahabi,Biographical info for Sahabi 96,,
97,Sahabi 97,male,False,,Sahabi,Biographical info for Sahabi 97,,
98,Sahabi 98,male,False,,Sahabi,Biographical info for Sahabi 98,,
99,Sahabi 99,male,False,,Sahabi,Biographical info for Sahabi 99,,
100,Sahabi 100,male,False,,Sahabi,Biographical info for Sahabi 100,,
101,Sahabi 101,male,False,,Sahabi,Biographical info for Sahabi 101,,
