id,name,gender,is_prophet,title
0,Muhammad (PBUH),male,True,Rasulullah
1,Abu Bakr as-Siddiq,male,False,As-Siddiq
2,Umar ibn al-Khattab,male,False,Al-Faruq
3,Uthman ibn Affan,male,False,Dhun-Nurayn
4,Ali ibn Abi Talib,male,False,Asadullah
5,Talha ibn Ubaydullah,male,False,Talhat al-Khayr
6,Zubayr ibn al-Awwam,male,False,Hawari Rasulillah
7,Abdur Rahman ibn Awf,male,False,
8,Sa'd ibn Abi Waqqas,male,False,
9,Sa'id ibn Zayd,male,False,
10,Abu Ubaydah ibn al-Jarrah,male,False,Amin al-Ummah
11,Khadija bint Khuwaylid,female,False,Tahira
12,Aisha bint Abi Bakr,female,False,Siddiqa
13,Fatima bint Muhammad,female,False,Az-Zahra
14,Hasan ibn Ali,male,False,
15,Husayn ibn Ali,male,False,
16,Hamza ibn Abd al-Muttalib,male,False,Asadullah
17,Abbas ibn Abd al-Muttalib,male,False,
18,Bilal ibn Rabah,male,False,Muadhin
19,Khalid ibn al-Walid,male,False,Saifullah
20,Zaynab bint Muhammad,female,False,
21,Ruqayya bint Muhammad,female,False,
22,Umm Kulthum bint Muhammad,female,False,
23,Ja'far ibn Abi Talib,male,False,
24,Zayd ibn Harithah,male,False,
25,Usama ibn Zayd,male,False,
26,Abdullah ibn Umar,male,False,
27,Abdullah ibn Abbas,male,False,
28,Abdullah ibn Mas'ud,male,False,
29,Abu Hurairah,male,False,
30,Anas ibn Malik,male,False,
31,Jabir ibn Abdullah,male,False,
32,Abu Sa'id al-Khudri,male,False,
33,Mu'adh ibn Jabal,male,False,
34,Ubayy ibn Ka'b,male,False,
35,Zayd ibn Thabit,male,False,
36,Abu Dharr al-Ghifari,male,False,
37,Salman al-Farsi,male,False,
38,Ammar ibn Yasir,male,False,
39,Miqdad ibn Aswad,male,False,
40,Hudhayfa ibn al-Yaman,male,False,
41,Amr ibn al-Aas,male,False,
42,Muawiyah ibn Abi Sufyan,male,False,
43,Sahabi 43,male,False,
44,Sahabi 44,male,False,
45,Sahabi 45,male,False,
46,Sahabi 46,male,False,
47,Sahabi 47,male,False,
48,Sahabi 48,male,False,
49,Sahabi 49,male,False,
50,Sahabi 50,male,False,
51,Sahabi 51,male,False,
52,Sahabi 52,male,False,
53,Sahabi 53,male,False,
54,Sahabi 54,male,False,
55,Sahabi 55,male,False,
56,Sahabi 56,male,False,
57,Sahabi 57,male,False,
58,Sahabi 58,male,False,
59,Sahabi 59,male,False,
60,Sahabi 60,male,False,
61,Sahabi 61,male,False,
62,Sahabi 62,male,False,
